StationExits,Lat,Lon
UPPER THOMSON MRT STATION EXIT 1,1.35478972020463,103.831721073185
BRIGHT HILL MRT STATION EXIT 1,1.36384676605097,103.833899206658
CALDECOTT MRT STATION EXIT 1,1.33711485525531,103.839401106536
HAVELOCK MRT STATION EXIT 1,1.28672525299039,103.833837440803
GARDENS BY THE BAY MRT STATION EXIT 1,1.28055489064088,103.868785539995
SHENTON WAY MRT STATION EXIT 1,1.27745392803543,103.851822269502
ORCHARD MRT STATION EXIT 1,1.30489469167997,103.83252493317
OUTRAM PARK MRT STATION EXIT 1,1.28145580017529,103.838811764424
WOODLANDS SOUTH MRT STATION EXIT 1,1.42748811362716,103.792729941333
NAPIER MRT STATION EXIT 1,1.3069411697217,103.819465904198
MAYFLOWER MRT STATION EXIT 1,1.37302055474101,103.836827838274
SPRINGLEAF MRT STATION EXIT 1,1.39910633971842,103.81787186989
STEVENS MRT STATION EXIT 1,1.31998302889772,103.825738247034
WOODLANDS MRT STATION EXIT 1,1.43659643136072,103.78584424633
WOODLANDS NORTH MRT STATION EXIT 1,1.44778217342648,103.7851355073
ORCHARD BOULEVARD MRT STATION EXIT 1,1.30362307278619,103.82365038919
MARINA BAY MRT STATION EXIT 1,1.27745012760049,103.854259831252
MAXWELL MRT STATION EXIT 1,1.28103737035779,103.844156803988
GREAT WORLD MRT STATION EXIT 1,1.2933164567796,103.833906630914
LENTOR MRT STATION EXIT 1,1.38551074569147,103.835425872422
ORCHARD MRT STATION EXIT 10,1.30404820525886,103.831123987458
ORCHARD MRT STATION EXIT 11,1.30419976512829,103.830518564259
ORCHARD MRT STATION EXIT 12,1.3028569350093,103.830657104903
ORCHARD MRT STATION EXIT 13,1.30229335633798,103.832126575413
UPPER THOMSON MRT STATION EXIT 2,1.35568650990792,103.831782395097
CALDECOTT MRT STATION EXIT 2,1.33824512889805,103.840479738468
GREAT WORLD MRT STATION EXIT 2,1.29286656367858,103.832605562977
GARDENS BY THE BAY MRT STATION EXIT 2,1.27880733457734,103.867894202902
ORCHARD BOULEVARD MRT STATION EXIT 2,1.30246882387243,103.823898210692
ORCHARD MRT STATION EXIT 2,1.30435439891928,103.832619611937
OUTRAM PARK MRT STATION EXIT 2,1.28167534584159,103.838934837349
WOODLANDS MRT STATION EXIT 2,1.4367527906259,103.786393694452
NAPIER MRT STATION EXIT 2,1.30635924005631,103.819479220969
MARINA BAY MRT STATION EXIT 2,1.2761695778026,103.855098979891
MAXWELL MRT STATION EXIT 2,1.28091943828253,103.844892595291
ORCHARD MRT STATION EXIT 2,1.30435439891928,103.832619611937
OUTRAM PARK MRT STATION EXIT 2,1.28167534584159,103.838934837349
SPRINGLEAF MRT STATION EXIT 2,1.39795277738643,103.818344052898
WOODLANDS NORTH MRT STATION EXIT 2,1.44905612857319,103.785110659283
